gp_idx,reward_type,final_position,total_time,points,changed_compound
6,time,6,5508.118232352236,8,True
6,time,9,5542.873054862332,2,True
6,time,7,5530.374300212426,6,True
6,time,12,5549.602233328303,0,True
6,time,5,5505.54785649658,10,True
6,time,9,5523.553968445288,2,True
6,time,8,5507.382143418998,4,True
6,time,5,5510.593588710123,10,True
6,time,3,5493.453700074402,15,True
6,time,6,5505.717454924095,8,True
6,time,11,5530.222984349991,0,True
6,time,5,5507.940809937574,10,True
6,time,5,5512.5312649059515,10,True
6,time,2,5465.71911323401,18,True
6,time,7,5496.875677029356,6,True
6,time,3,5502.947361092199,15,True
6,time,5,5494.395914607665,10,True
6,time,7,5532.127173824465,6,True
6,time,7,5542.543853287887,6,True
6,time,11,5543.301067733676,0,True
6,time,6,5509.80074613886,8,True
6,time,15,5584.698744812723,0,True
6,time,6,5509.22247752817,8,True
6,time,3,5490.840998795097,15,True
6,time,4,5503.737441340594,12,True
6,time,6,5494.669995630361,8,True
6,time,2,5473.578380729126,18,True
6,time,5,5503.46483750326,10,True
6,time,3,5493.401021889492,15,True
6,time,8,5533.752187947126,4,True
6,time,2,5485.34620929884,18,True
6,time,4,5481.2132465228115,12,True
6,time,9,5552.2535778250485,2,True
6,time,10,5541.300627027503,1,True
6,time,10,5533.028248487196,1,True
6,time,8,5524.148570607628,4,True
6,time,10,5532.048183248216,1,True
6,time,8,5542.810499940516,4,True
6,time,6,5521.417833599637,8,True
6,time,2,5462.849446258668,18,True
6,time,6,5553.830806738488,8,True
6,time,4,5478.006500081855,12,True
6,time,7,5510.239066403525,6,True
6,time,5,5490.102872134191,10,True
6,time,3,5482.302201846494,15,True
6,time,6,5508.628356861047,8,True
6,time,3,5475.880306710514,15,True
6,time,10,5550.437087363642,1,True
6,time,4,5503.990036671349,12,True
6,time,6,5532.665599627501,8,True
6,time,5,5486.357120705317,10,True
6,time,6,5519.030578855952,8,True
6,time,5,5527.74732043494,10,True
6,time,5,5495.50281069145,10,True
6,time,3,5487.902566427588,15,True
6,time,6,5503.974132500131,8,True
6,time,4,5496.161610670054,12,True
6,time,3,5482.29140289453,15,True
6,time,7,5520.421288568676,6,True
6,time,8,5537.009229588105,4,True
6,time,8,5556.340502512533,4,True
6,time,3,5493.304279644801,15,True
6,time,6,5503.553490833037,8,True
6,time,6,5508.614526540969,8,True
6,time,7,5513.96511852951,6,True
6,time,5,5508.523247102853,10,True
6,time,4,5483.86480349123,12,True
6,time,6,5520.047597460031,8,True
6,time,4,5496.961968913704,12,True
6,time,6,5496.529712767706,8,True
6,time,8,5518.450836845077,4,True
6,time,3,5487.290328178862,15,True
6,time,6,5500.422199117365,8,True
6,time,4,5503.953545691248,12,True
6,time,5,5529.559182956709,10,True
6,time,9,5528.811230502236,2,True
6,time,10,5550.924500840869,1,True
6,time,9,5539.986868669554,2,True
6,time,6,5517.944254504858,8,True
6,time,3,5481.6964854950465,15,True
6,time,4,5484.627653432002,12,True
6,time,5,5500.528656832617,10,True
6,time,12,5558.119480286148,0,True
6,time,12,5550.02628960853,0,True
6,time,4,5475.2525549314405,12,True
6,time,8,5514.396254050407,4,True
6,time,9,5518.696007573335,2,True
6,time,4,5497.785354407765,12,True
6,time,5,5509.198255674234,10,True
6,time,5,5525.354504466248,10,True
6,time,3,5498.881531943233,15,True
6,time,4,5497.3376077094645,12,True
6,time,6,5505.593103903315,8,True
6,time,7,5550.309364251002,6,True
6,time,10,5535.148635007052,1,True
6,time,9,5528.9838067331675,2,True
6,time,10,5538.49895672884,1,True
6,time,4,5488.225193416295,12,True
6,time,4,5501.768855674721,12,True
6,time,11,5531.053363034803,0,True
6,time,8,5522.510535094525,4,True
6,time,3,5484.2310871516365,15,True
6,time,8,5520.287141863039,4,True
6,time,10,5556.44388246546,1,True
6,time,6,5512.3908297309,8,True
6,time,11,5557.6858731740795,0,True
6,time,7,5535.045142146647,6,True
6,time,6,5511.390947471423,8,True
6,time,8,5529.020842983229,4,True
6,time,3,5489.508070181068,15,True
6,time,4,5481.5846213227815,12,True
6,time,4,5508.031311977156,12,True
6,time,4,5496.232614050099,12,True
6,time,8,5517.826889767237,4,True
6,time,3,5484.00577575904,15,True
6,time,10,5533.293315820536,1,True
6,time,10,5540.943543240396,1,True
6,time,4,5511.670327136407,12,True
6,time,4,5487.201008535162,12,True
6,time,4,5494.305901372454,12,True
6,time,5,5503.606738453064,10,True
6,time,6,5565.881745357593,8,True
6,time,3,5470.903739598914,15,True
6,time,4,5511.438915917972,12,True
6,time,6,5486.7061868113215,8,True
6,time,8,5538.66051361371,4,True
6,time,7,5525.421848663505,6,True
6,time,6,5524.842325760021,8,True
6,time,8,5531.921434625493,4,True
6,time,2,5475.328060161086,18,True
6,time,6,5484.628776932013,8,True
6,time,8,5501.26202469439,4,True
6,time,2,5477.173635542681,18,True
6,time,6,5506.204894925728,8,True
6,time,9,5546.18054293119,2,True
6,time,7,5531.874927802611,6,True
6,time,13,5569.869353181558,0,True
6,time,7,5522.852999911974,6,True
6,time,9,5528.504625177008,2,True
6,time,9,5523.084779904298,2,True
6,time,4,5506.803321505652,12,True
6,time,3,5465.372900882791,15,True
6,time,11,5537.953108805743,0,True
6,time,9,5547.404746439346,2,True
6,time,3,5469.27947860262,15,True
6,time,9,5548.097299645976,2,True
6,time,3,5452.509023744616,15,True
6,time,12,5560.927215086168,0,True
6,time,7,5535.930942373306,6,True
6,time,4,5512.004984088218,12,True
6,time,8,5522.01052719127,4,True
6,time,3,5494.886462134909,15,True
6,time,5,5488.758139609101,10,True
6,time,5,5496.460934605971,10,True
6,time,3,5488.854893039422,15,True
6,time,7,5509.8631711031885,6,True
6,time,2,5473.09671703814,18,True
6,time,8,5509.370571479155,4,True
6,time,2,5489.68382110194,18,True
6,time,1,5470.896811981385,25,True
6,time,8,5533.041716336269,4,True
6,time,3,5479.438258751229,15,True
6,time,9,5549.9211772499275,2,True
6,time,5,5492.572560274764,10,True
6,time,3,5478.3992371004515,15,True
6,time,5,5535.273731237954,10,True
6,time,6,5504.308414306592,8,True
6,time,1,5456.546083149035,25,True
6,time,1,5494.596973813918,25,True
6,time,4,5490.653697957558,12,True
6,time,8,5535.247221368803,4,True
6,time,8,5521.834172923438,4,True
6,time,6,5501.887766353461,8,True
6,time,3,5501.968588792017,15,True
6,time,6,5520.3915758332205,8,True
6,time,10,5534.561171056398,1,True
6,time,6,5503.137957646707,8,True
6,time,8,5540.9021713764805,4,True
6,time,10,5545.346463353729,1,True
6,time,8,5539.064369931082,4,True
6,time,8,5513.881031599065,4,True
6,time,7,5527.504556431842,6,True
6,time,7,5536.22586560329,6,True
6,time,13,5592.0468138851265,0,True
6,time,3,5504.801096945822,15,True
6,time,8,5514.245246367501,4,True
6,time,5,5514.308171885309,10,True
6,time,2,5460.761677986705,18,True
6,time,1,5466.869148065209,25,True
6,time,7,5500.208596841418,6,True
6,time,10,5530.862492983129,1,True
6,time,4,5491.716013903495,12,True
6,time,3,5485.520109296096,15,True
6,time,12,5571.52363411571,0,True
6,time,5,5506.108012596196,10,True
6,time,9,5530.942637337159,2,True
6,time,4,5494.807257992177,12,True
6,time,5,5507.650737624591,10,True
6,time,12,5553.628889024125,0,True
6,time,3,5485.404633001301,15,True
6,time,4,5507.674761204329,12,True
6,time,6,5508.53610699349,8,True
6,time,4,5513.484159350957,12,True
6,time,4,5501.750622687438,12,True
6,time,5,5496.846940335076,10,True
6,time,10,5536.897876131008,1,True
6,time,11,5559.028907410007,0,True
6,time,4,5489.514070513737,12,True
6,time,5,5505.001323005082,10,True
6,time,4,5478.270411907133,12,True
2,mix,14,5461.605414151955,0,True
2,mix,17,5500.908303568549,0,True
2,mix,18,5476.420526824248,0,True
2,mix,18,5487.0487350016,0,True
2,mix,7,5431.005797340159,6,True
2,mix,14,5461.446334629724,0,True
2,mix,14,5464.086922225166,0,True
2,mix,12,5448.802713165405,0,True
2,mix,6,5433.116116178439,8,True
2,mix,7,5396.4576789040375,6,True
2,mix,17,5462.734242813579,0,True
2,mix,14,5474.792481248929,0,True
2,mix,20,5479.275432761948,0,True
2,mix,16,5470.135676547503,0,True
2,mix,19,5477.773638217866,0,True
2,mix,12,5428.953436162504,0,True
2,mix,16,5462.265245098725,0,True
2,mix,9,5422.589630240754,2,True
2,mix,15,5473.79557573617,0,True
2,mix,19,5479.274807511345,0,True
2,mix,11,5494.319365717976,0,True
2,mix,10,5441.973518281066,1,True
2,mix,16,5475.073073304768,0,True
2,mix,8,5445.4990122827985,4,True
2,mix,9,5428.059600385434,2,True
2,mix,13,5448.0944403410585,0,True
2,mix,9,5459.662272178827,2,True
2,mix,9,5468.460845862662,2,True
2,mix,6,5411.864831463617,8,True
2,mix,8,5433.994331136811,4,True
2,mix,10,5465.328042182608,1,True
2,mix,17,5472.457330129558,0,True
2,mix,12,5443.546928439027,0,True
2,mix,15,5473.377854293025,0,True
2,mix,8,5406.755624248755,4,True
2,mix,8,5412.265209961184,4,True
2,mix,18,5493.631539288564,0,True
2,mix,12,5436.014518704486,0,True
2,mix,12,5451.22049530626,0,True
2,mix,8,5443.644965944908,4,True
2,mix,18,5479.23215205394,0,True
2,mix,16,5458.169057642291,0,True
2,mix,10,5489.979649490528,1,True
2,mix,14,5457.995752494288,0,True
2,mix,20,5482.187282079642,0,True
2,mix,10,5423.297121050987,1,True
2,mix,18,5473.016155323367,0,True
2,mix,11,5449.473431240208,0,True
2,mix,7,5424.1173424250765,6,True
2,mix,13,5435.3456445855245,0,True
2,mix,8,5428.50157898899,4,True
2,mix,8,5413.494111925093,4,True
2,mix,7,5391.277877195798,6,True
2,mix,16,5459.589729876414,0,True
2,mix,18,5470.434297504244,0,True
2,mix,7,5417.687145571308,6,True
2,mix,15,5459.905702292294,0,True
2,mix,14,5459.437706481293,0,True
2,mix,10,5438.66814569044,1,True
2,mix,10,5457.258871040473,1,True
2,mix,12,5440.3081253536,0,True
2,mix,11,5431.46776843139,0,True
2,mix,11,5449.502475318487,0,True
2,mix,10,5437.0367215348815,1,True
2,mix,12,5459.518291796787,0,True
2,mix,17,5469.927897152598,0,True
2,mix,19,5479.405178670493,0,True
2,mix,9,5437.571660497273,2,True
2,mix,19,5513.591182990578,0,True
2,mix,14,5460.958443056067,0,True
2,mix,19,5470.591800442705,0,True
2,mix,20,5487.249194161977,0,True
2,mix,13,5439.227662570966,0,True
2,mix,15,5464.959833446314,0,True
2,mix,7,5419.983603763259,6,True
2,mix,8,5421.582857796153,4,True
2,mix,18,5461.010905824617,0,True
2,mix,20,5472.551355633439,0,True
2,mix,12,5456.534611472869,0,True
2,mix,10,5431.139972813507,1,True
2,mix,6,5407.257838336878,8,True
2,mix,12,5453.538308429915,0,True
2,mix,9,5432.759141032517,2,True
2,mix,15,5466.394658295629,0,True
2,mix,16,5473.853247104026,0,True
2,mix,14,5472.56502493049,0,True
2,mix,8,5442.526869916237,4,True
2,mix,9,5462.915976387384,2,True
2,mix,12,5456.955837844695,0,True
2,mix,18,5464.6413732846295,0,True
2,mix,11,5436.976848975447,0,True
2,mix,9,5424.856782646574,2,True
2,mix,16,5459.131025771502,0,True
2,mix,12,5445.685710838739,0,True
2,mix,16,5457.157422364656,0,True
2,mix,9,5434.883574735861,2,True
2,mix,15,5464.231476582168,0,True
2,mix,10,5423.458826984832,1,True
2,mix,14,5475.494756440147,0,True
2,mix,10,5433.3365087530565,1,True
2,mix,11,5440.385915441895,0,True
2,mix,14,5468.143426624796,0,True
2,mix,15,5456.215301535042,0,True
2,mix,17,5461.658362758842,0,True
2,mix,15,5471.754998230038,0,True
2,mix,8,5419.712458360916,4,True
2,mix,8,5433.341954705759,4,True
2,mix,15,5453.83286465531,0,True
2,mix,13,5458.317230191503,0,True
2,mix,17,5462.838386480617,0,True
2,mix,10,5448.424557614734,1,True
2,mix,17,5475.917784032081,0,True
2,mix,10,5436.784914381215,1,True
2,mix,15,5450.183629635638,0,True
2,mix,12,5460.038948640377,0,True
2,mix,9,5444.6714669470575,2,True
2,mix,6,5429.789585510032,8,True
2,mix,7,5427.324649107905,6,True
2,mix,10,5454.882713992737,1,True
2,mix,13,5446.393213763286,0,True
2,mix,7,5406.981127271318,6,True
2,mix,8,5426.433436938574,4,True
2,mix,14,5467.429092084406,0,True
2,mix,14,5443.699887852866,0,True
2,mix,18,5476.294251165301,0,True
2,mix,14,5447.072877958807,0,True
2,mix,8,5454.40993991452,4,True
2,mix,13,5451.309633514972,0,True
2,mix,7,5435.345184071324,6,True
2,mix,11,5485.959066739225,0,True
2,mix,11,5455.334696109667,0,True
2,mix,11,5454.1305850076,0,True
2,mix,8,5407.556151898054,4,True
2,mix,17,5468.978865020366,0,True
2,mix,10,5442.218265814651,1,True
2,mix,11,5430.925051824131,0,True
2,mix,15,5445.5302423903695,0,True
2,mix,20,5472.215776748925,0,True
2,mix,14,5455.054682552463,0,True
2,mix,16,5454.6917836595385,0,True
2,mix,14,5460.449954942101,0,True
2,mix,19,5464.904981267473,0,True
2,mix,15,5478.745032772092,0,True
2,mix,19,5486.745323115398,0,True
2,mix,8,5433.054312806092,4,True
2,mix,6,5390.457484565132,8,True
2,mix,5,5425.767668939747,10,True
2,mix,20,5495.157735212144,0,True
2,mix,12,5437.293569773589,0,True
2,mix,4,5403.493683820165,12,True
2,mix,6,5402.480449654774,8,True
2,mix,6,5411.557841642312,8,True
2,mix,19,5466.4371303757935,0,True
2,mix,14,5445.614134788476,0,True
2,mix,8,5423.662946736911,4,True
2,mix,8,5422.491559024528,4,True
2,mix,6,5416.55875603555,8,True
2,mix,8,5401.943269647714,4,True
2,mix,14,5447.099118059531,0,True
2,mix,10,5420.40389598759,1,True
2,mix,10,5448.629497719708,1,True
2,mix,9,5440.030321094142,2,True
2,mix,10,5435.538742234223,1,True
2,mix,11,5445.19666182541,0,True
2,mix,16,5475.18942024941,0,True
2,mix,13,5436.695482747446,0,True
2,mix,14,5462.541758497848,0,True
2,mix,6,5417.351256031165,8,True
2,mix,6,5414.632246494415,8,True
2,mix,7,5437.060647128809,6,True
2,mix,6,5418.664097454941,8,True
2,mix,9,5449.056157591355,2,True
2,mix,9,5429.546469057474,2,True
2,mix,11,5432.932774066522,0,True
2,mix,7,5422.976484832695,6,True
2,mix,13,5483.581150595712,0,True
2,mix,15,5473.874672710712,0,True
2,mix,16,5477.655506861219,0,True
2,mix,15,5456.118830054247,0,True
2,mix,10,5436.288915153071,1,True
2,mix,17,5478.592069511935,0,True
2,mix,8,5431.148698309898,4,True
2,mix,10,5459.965311048882,1,True
2,mix,10,5447.5089142683655,1,True
2,mix,17,5463.00196290439,0,True
2,mix,6,5409.449891035862,8,True
2,mix,15,5460.288732691538,0,True
2,mix,14,5464.2220428050405,0,True
2,mix,11,5451.41543435585,0,True
2,mix,9,5434.2062310044075,2,True
2,mix,9,5426.594510283366,2,True
2,mix,18,5467.543819406597,0,True
2,mix,11,5448.601698917408,0,True
2,mix,17,5489.98905049681,0,True
2,mix,14,5462.411337381618,0,True
2,mix,14,5461.374280039846,0,True
2,mix,8,5438.129180051762,4,True
2,mix,16,5479.406375151068,0,True
2,mix,10,5427.868457223766,1,True
2,mix,8,5412.7718886996445,4,True
2,mix,19,5494.865623217805,0,True
2,mix,20,5481.274931173932,0,True
2,mix,17,5475.895095060448,0,True
2,mix,14,5457.314903726107,0,True
2,mix,12,5442.801124948219,0,True
2,mix,14,5461.318730467716,0,True
2,mix,9,5428.53174846709,2,True
2,mix,11,5444.2942022343195,0,True
2,mix,11,5433.233517580438,0,True
2,mix,12,5458.395098303762,0,True
2,mix,8,5418.823620949082,4,True
2,mix,10,5424.366797046281,1,True
2,mix,9,5445.711220895546,2,True
2,mix,9,5441.1753280085395,2,True
2,mix,12,5442.56503468105,0,True
2,mix,13,5465.831620879613,0,True
2,mix,20,5477.073131258768,0,True
2,mix,18,5485.735784324693,0,True
2,mix,19,5467.445429515625,0,True
2,mix,15,5452.855236667893,0,True
2,mix,15,5458.3295109042965,0,True
2,mix,10,5443.174813506992,1,True
2,mix,9,5428.0095613297235,2,True
2,mix,13,5467.21745300863,0,True
2,mix,11,5463.257631851345,0,True
2,mix,5,5414.988561918213,10,True
2,mix,14,5470.527020167503,0,True
2,mix,6,5420.822510509811,8,True
2,mix,6,5399.931427189189,8,True
2,mix,15,5450.354305976805,0,True
2,mix,20,5497.471939752311,0,True
2,mix,17,5464.827637526621,0,True
2,mix,9,5449.704625468744,2,True
2,mix,17,5462.970422407163,0,True
2,mix,17,5462.039688581524,0,True
2,mix,16,5475.413993058612,0,True
2,mix,14,5457.333012172784,0,True
2,mix,20,5471.858265927598,0,True
2,mix,14,5479.836549940615,0,True
2,mix,9,5428.581900945279,2,True
2,mix,15,5464.799655684268,0,True
2,mix,8,5413.318593859144,4,True
2,mix,8,5410.567822501168,4,True
2,mix,12,5450.476916685715,0,True
2,mix,8,5451.904873675469,4,True
2,mix,12,5463.445173420758,0,True
2,mix,18,5474.417134488839,0,True
2,mix,10,5428.0244997129985,1,True
2,mix,16,5475.057157944025,0,True
2,mix,10,5433.808691271627,1,True
2,mix,15,5456.593821122886,0,True
2,mix,13,5464.631058649662,0,True
2,mix,12,5443.7531829495265,0,True
2,mix,14,5477.9935036687975,0,True
2,mix,8,5421.462178276142,4,True
2,mix,12,5463.149180263744,0,True
2,mix,18,5455.65101965606,0,True
2,mix,12,5433.488061868202,0,True
2,mix,16,5456.4831121173665,0,True
2,mix,7,5421.10055729264,6,True
2,mix,18,5483.1693471576855,0,True
2,mix,18,5478.886190448477,0,True
2,mix,7,5430.891344170108,6,True
2,mix,11,5442.878940666263,0,True
2,mix,15,5451.833648982562,0,True
2,mix,14,5461.303918867744,0,True
2,mix,8,5427.642843329802,4,True
2,mix,12,5442.325202675551,0,True
2,mix,11,5476.373330257865,0,True
